title,year,name,type,character,n
Closet Monster,2015,Buffy #1,actor,Buffy 4,31
Suuri illusioni,1985,Homo $,actor,Guests,22
Battle of the Sexes,2017,$hutter,actor,Bobby Riggs Fan,10
Secret in Their Eyes,2015,$hutter,actor,2002 Dodger Fan,nan
Steve Jobs,2015,$hutter,actor,1988 Opera House Patron,nan
